Episode 0, Exploration Rate: 1.00, Win :False, Lose :True , Reward: -676090
Episode 4198, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1266353
Episode 4199, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1972764
Episode 4200, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1484221
Episode 4201, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1675042
Episode 4202, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1727112
Episode 4203, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1625175
Episode 4204, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1409246
Episode 4205, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1897593
Episode 4206, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2573170
Episode 4207, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1219842
Episode 4208, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1151398
Episode 4209, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1774379
Episode 4210, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1383954
Episode 4211, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1659052
Episode 4212, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1204950
Episode 4213, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1415024
Episode 4214, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1571731
Episode 4215, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1527971
Episode 4216, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1275705
Episode 4217, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1834279
Episode 4218, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1374247
Episode 4219, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1765643
Episode 4220, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1322166
Episode 4221, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1550361
Episode 4222, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1525429
Episode 4223, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1825242
Episode 4224, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1829218
Episode 4225, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1565711
Episode 4226, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1693701
Episode 4227, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1904660
Episode 4228, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1210554
Episode 4229, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1581034
Episode 4230, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1170376
Episode 4231, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2001444
Episode 4232, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1658181
Episode 4233, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2182303
Episode 4234, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1372807
Episode 4235, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2189339
Episode 4236, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1383049
Episode 4237, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1478456
Episode 4238, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1328345
Episode 4239, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2037680
Episode 4240, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2304284
Episode 4241, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1650855
Episode 4242, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1633823
Episode 4243, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1146440
Episode 4244, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1408863
Episode 4245, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1764823
Episode 4246, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1541639
Episode 4247, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -107434
Episode 4248, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1286512
Episode 4249, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -263004
Episode 4250, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1242800
Episode 4251, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -294006
Episode 4252, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1301690
Episode 4253, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1549888
Episode 4254, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1079897
Episode 4255, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1028212
Episode 4256, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1435195
Episode 4257, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1677121
Episode 4258, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1017352
Episode 4259, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2014484
Episode 4260, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1508475
Episode 4261, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2093710
Episode 4262, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1497336
Episode 4263, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1415086
Episode 4264, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2531742
Episode 4265, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1304629
Episode 4266, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1380293
Episode 4267, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1143114
Episode 4268, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1011014
Episode 4269, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1411448
Episode 4270, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1790399
Episode 4271, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -300568
Episode 4272, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1421976
Episode 4273, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -479005
Episode 4274, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1392212
Episode 4275, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1211098
Episode 4276, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1012253
Episode 4277, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -212321
Episode 4278, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1462211
Episode 4279, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1853730
Episode 4280, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1815797
Episode 4281, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1290141
Episode 4282, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1547277
Episode 4283, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1334597
Episode 4284, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -43866
Episode 4285, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1392182
Episode 4286, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1757805
Episode 4287, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2052131
Episode 4288, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2123148
Episode 4289, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1894608
Episode 4290, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1803985
Episode 4291, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1626850
Episode 4292, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1433955
Episode 4293, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1498903
Episode 4294, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1951324
Episode 4295, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1570178
Episode 4296, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1310721
Episode 4297, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1917022
Episode 4298, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1396603
Episode 4299, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1856217
Episode 4300, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1364570
Episode 4301, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1705451
Episode 4302, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1959834
Episode 4303, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1664232
Episode 4304, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1156895
Episode 4305, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1858218
Episode 4306, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1418036
Episode 4307, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2013610
Episode 4308, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1287964
Episode 4309, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -921146
Episode 4310, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1660403
Episode 4311, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1331866
Episode 4312, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1549044
Episode 4313, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1186543
Episode 4314, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1874084
Episode 4315, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1721588
Episode 4316, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2347791
Episode 4317, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1264642
Episode 4318, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1713550
Episode 4319, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1429986
Episode 4320, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1312006
Episode 4321, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1441779
Episode 4322, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -195905
Episode 4323, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -508066
Episode 4324, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -2128495
Episode 4325, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1708860
Episode 4326, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1558714
Episode 4327, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1558999
Episode 4328, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1817338
Episode 4329, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1361442
Episode 4330, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1807862
Episode 4331, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -578941
Episode 4332, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1448511
Episode 4333, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1316848
Episode 4334, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1120126
Episode 4335, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1220552
Episode 4336, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1170030
Episode 4337, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1299028
Episode 4338, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1123904
Episode 4339, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1174303
Episode 4340, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1858996
Episode 4341, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1265096
Episode 4342, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1507963
Episode 4343, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -229502
Episode 4344, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -354741
Episode 4345, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1416078
Episode 4346, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1155012
Episode 4347, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1202056
Episode 4348, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1145829
Episode 4349, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1131055
Episode 4350, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1205390
Episode 4351, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1144230
Episode 4352, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -5652
Episode 4353, Exploration Rate: 0.01, Win :False, Lose :True , Reward: 146129
Episode 4354, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -1650
Episode 4355, Exploration Rate: 0.01, Win :False, Lose :True , Reward: 68469
Episode 4356, Exploration Rate: 0.01, Win :False, Lose :True , Reward: 23288
Episode 4357, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -671126
Episode 4358, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -424012
Episode 4359, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -442599
Episode 4360, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -26083
Episode 4361, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -22878
Episode 4362, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -90012
Episode 4363, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -254775
Episode 4364, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -201012
Episode 4365, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -209003
Episode 4366, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -196960
Episode 4367, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -208516
Episode 4368, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -197952
Episode 4369, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -219626
Episode 4370, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -223998
Episode 4371, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -215456
Episode 4372, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -265240
Episode 4373, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -247002
Episode 4374, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -247002
Episode 4375, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -252994
Episode 4376, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -251996
Episode 4377, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -243888
Episode 4378, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -254996
Episode 4379, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -285092
Episode 4380, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -260260
Episode 4381, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -290978
Episode 4382, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -272982
Episode 4383, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -290284
Episode 4384, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -255960
Episode 4385, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -306293
Episode 4386, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -313992
Episode 4387, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -42735
Episode 4388, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -25215
Episode 4389, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -42434
Episode 4390, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -162546
Episode 4391, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -120010
Episode 4392, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -112997
Episode 4393, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -122010
Episode 4394, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -122720
Episode 4395, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -120000
Episode 4396, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -121768
Episode 4397, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -125969
Episode 4398, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -128978
Episode 4399, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -136990
Episode 4400, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -133976
Episode 4401, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -134983
Episode 4402, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -138974
Episode 4403, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -140945
Episode 4404, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -142976
Episode 4405, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -146974
Episode 4406, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -152005
Episode 4407, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -155099
Episode 4408, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -167968
Episode 4409, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -162930
Episode 4410, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -155204
Episode 4411, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -167570
Episode 4412, Exploration Rate: 0.01, Win :False, Lose :True , Reward: -173980
